"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cEfficientRootLength" "cFTSWweightedByRoots" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
"Meknes35degresWheat151" 1998-03-31 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1129.23338492058 0 388.648050463207 740.585334457368 1129.23338492058 0.008 1111.23914492058 0 244.472611882527 0 15373.9332699662 14365.7288987748 270.595899153347 280 1204489.52259114 3.0235303775312 22.0235303775312 6 "stemElongation" 4 605.647085382108 26.7625 695.596820416845 0 44 30.2310926938427 NA 116.340287137043 NA NA NA NA NA NA NA 0 0 18 19.6 8.8 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 17.99424 0 0 12.595968 1 0.3 5.398272 0.946666666666667 17.99424 2.08266666666667 0 0 1008.20437119135 0 1 1 0.516363636363636 1 NA 0 0.516363636363636 14.2 NA NA 14.2 1 1 0.639490066401778 1 452.651760021148 0.319745033200889 0.170574876919798 NA NA NA NA NA NA NA NA NA NA 0 2.357564616 2.25 0 NA 2.31578809068805 8.64 0 0 "Meknes35degresWheat"
"Meknes35degresMaize151" 1998-03-31 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 57 68.2450275282489 NA 169.530831761947 NA NA NA NA NA NA NA 0 0 18 19.6 8.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.14691864958856 NA NA NA NA NA NA NA NA NA NA 0.192243906129491 3.81481835328 2.20864998082295 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea151" 1998-03-31 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 20 32.3786024387596 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 18 19.6 8.8 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.647967944376016 NA NA NA NA NA NA NA NA NA NA 0 3.81481835328 5.72222752992 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat152" 1998-04-01 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1153.25456892058 0 395.854405663207 757.400163257368 1153.25456892058 0.008 1129.23338492058 0 248.431344682527 0 16383.9748847288 15373.9332699662 275.85477275828 280 1263866.65534661 3.56534855934938 22.5653485593494 6 "stemElongation" 4 620.547085382108 26.7625 711.85136587139 0 45 29.6300269372887 NA 113.314903984126 NA NA NA NA NA NA NA 0 0 22.9 20.5 9.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 24.021184 0 0 16.8148288 1 0.3 7.2063552 0.993333333333333 24.021184 2.18533333333333 0 0 1010.04161476263 0 1 1 0.541818181818182 1 NA 0 0.541818181818182 14.9 NA NA 14.9 1 1 0.607522006182274 1 454.462797534085 0.303761003091137 0.168647291524282 NA NA NA NA NA NA NA NA NA NA 0 3.0494706682 2.25 0 NA 3.33839876531284 10.992 0 0 "Meknes35degresWheat"
"Meknes35degresMaize152" 1998-04-01 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 58 67.8331422427715 NA 169.505090491837 NA NA NA NA NA NA NA 0 0 22.9 20.5 9.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.188377027002679 NA NA NA NA NA NA NA NA NA NA 0.249249528584022 4.934404170256 2.85685206128835 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea152" 1998-04-01 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 21 31.5611709686563 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 22.9 20.5 9.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.817431470103238 NA NA NA NA NA NA NA NA NA NA 0 4.934404170256 7.401606255384 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat153" 1998-04-02 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1177.34836815751 0 403.082545434287 774.26582272322 1177.34836815751 0.008 1153.25456892058 0 253.716005162527 0 17364.3869151195 16383.9748847288 281.246436679246 280 1326531.51413265 4.13513973359844 23.1351397335984 6 "stemElongation" 4 636.216342673957 26.7625 728.945101098862 0 46 29.0659874069504 NA 109.414456752773 NA NA NA NA NA NA NA 0 0 24.5 22 8.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 24.0937992369317 0 0 16.8656594658522 1 0.3 7.22813977107951 1 24.0937992369317 2.04879245212004 0 0 980.41203039065 0 1 1 0.554545454545455 1 NA 0 0.569791174249054 15.669257291849 NA NA 15.25 1.02749228143272 0.931269296418201 0.558761577850921 1 455.538914792822 0.27938078892546 0.166783613908272 NA NA NA NA NA NA NA NA NA NA 0 3.30456588 2.25 0 NA 4.14226784375057 11.76 0 0 "Meknes35degresWheat"
"Meknes35degresMaize153" 1998-04-02 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 59 67.5308167035161 NA 169.363506017118 NA NA NA NA NA NA NA 0 0 24.5 22 8.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.202382866424018 NA NA NA NA NA NA NA NA NA NA 0.241527147551213 5.3471783904 3.09583428507402 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea153" 1998-04-02 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 22 30.6962108719374 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 24.5 22 8.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.864960096718966 NA NA NA NA NA NA NA NA NA NA 0 5.3471783904 8.0207675856 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat154" 1998-04-03 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1198.33574222762 0 409.378757655319 788.956984572296 1198.33574222762 0.008 1177.34836815751 0 259.016640994652 0 18285.6975750848 17364.3869151195 286.767066687251 280 1392589.72019905 4.68852148889402 23.688521488894 6 "stemElongation" 4 651.434340944585 26.7625 745.546553757729 0 47 28.6819065700429 NA 106.099043413724 NA NA NA NA NA NA NA 0 0 25.2 21 7.5 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 20.9873740701086 0 0 14.691161849076 1 0.3 6.29621222103258 0.95 20.9873740701086 1.73506730076956 0 0 921.310659965344 0 1 1 0.518181818181818 1 NA 0 0.553381755295581 15.2179982706285 NA NA 14.25 1.067929703202 0.830175741995005 0.498105445197003 1 458.389227537004 0.249052722598502 0.164980388870495 NA NA NA NA NA NA NA NA NA NA 0 3.324442968 2.25 0 NA 3.41097859846133 12.096 0 0 "Meknes35degresWheat"
"Meknes35degresMaize154" 1998-04-03 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 60 67.3196897228614 NA 169.173699223037 NA NA NA NA NA NA NA 0 0 25.2 21 7.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.201881969599899 NA NA NA NA NA NA NA NA NA NA 0.199051805135292 5.37934186944 3.11445584468349 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea154" 1998-04-03 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 23 29.845609726582 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 25.2 21 7.5 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.850601145355378 NA NA NA NA NA NA NA NA NA NA 0 5.37934186944 8.06901280416 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat155" 1998-04-04 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1216.47375753238 0 414.820162246749 801.65359528563 1216.47375753238 0.008 1198.33574222762 0 263.633863290076 0 19166.1825617716 18285.6975750848 292.438244791424 280 1462464.79888078 5.33450968336036 24.3345096833604 6 "stemElongation" 4 669.19901629241 26.7625 764.92619959172 0 48 28.4196557280964 NA 103.76756400214 NA NA NA NA NA NA NA 0 0 22.9 21 11.3 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 18.1380153047634 0 0 12.6966107133344 1 0.3 5.44140459142902 1 18.1380153047634 1.65011056266043 0 0 880.484986686739 0 1 1 0.587272727272727 1 NA 0 0.645988194466341 17.7646753478244 NA NA 16.15 1.0999798976981 0.750050255754739 0.450030153452843 1 465.291669162853 0.225015076726422 0.163234417217546 NA NA NA NA NA NA NA NA NA NA 0 3.1239801692 2.25 0 NA 2.33331214289568 10.992 0 0 "Meknes35degresWheat"
"Meknes35degresMaize155" 1998-04-04 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 61 67.1315555950069 NA 169.031589456126 NA NA NA NA NA NA NA 0 0 22.9 21 11.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.188134127854473 NA NA NA NA NA NA NA NA NA NA 0.142109766911148 5.054969354336 2.92665519916968 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea155" 1998-04-04 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 24 29.0634950443505 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 22.9 21 11.3 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.78211468223151 NA NA NA NA NA NA NA NA NA NA 0 5.054969354336 7.582454031504 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat156" 1998-04-05 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1228.58214916506 0 418.452679736551 810.129469428504 1228.58214916506 0.00793410496987048 1216.47375753238 0 267.624226657124 0 20035.3084874902 19166.1825617716 298.246957907265 280 1536172.74843517 5.92465991524607 24.9246599152461 6 "stemElongation" 4 685.428147669267 26.7625 782.630706548291 0 49 28.2298783330401 NA 102.738591077775 NA NA NA NA NA NA NA 0 0 16.9 18 11 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 12.1083916326765 0 0 8.47587414287358 1 0.3 3.63251748980296 0.966666666666667 12.1083916326765 1.49265182848577 0 0 869.125925718685 0 1 1 0.527272727272727 1 NA 0 0.590150231885709 16.229131376857 NA NA 14.5 1.11925043978324 0.701873900541897 0.421124340325138 1 473.814904517496 0.210562170162569 0.161542731880105 NA NA NA NA NA NA NA NA NA NA 0 2.209492142 2.25 0 NA 1.01946142253439 8.112 0 0 "Meknes35degresWheat"
"Meknes35degresMaize156" 1998-04-05 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 62 66.9995805595673 NA 168.932112619288 NA NA NA NA NA NA NA 0 0 16.9 18 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.131975035439587 NA NA NA NA NA NA NA NA NA NA 0.0994768368378033 3.57521957936 2.06993044599409 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea156" 1998-04-05 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 25 28.5217392626702 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 16.9 18 11 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.541755781680277 NA NA NA NA NA NA NA NA NA NA 0 3.57521957936 5.36282936904 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat157" 1998-04-06 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1245.63655687213 0 420.158120507259 825.478436364873 1245.63655687213 0.00788567140333977 1228.58214916506 0 270.288072816312 0 20035.38113784 20035.3084874902 304.186384449795 280 1613798.94504798 0.485539346126673 25.4855393461267 6 "booting" 5 700.852332018483 26.7625 799.457089474709 0 50 28.0166524998011 NA 99.6892828675189 NA NA NA NA NA NA NA 0 0 25.8 21.2 6.2 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 17.0544077070769 0 0 15.3489669363692 1 0.1 1.70544077070769 0.913333333333333 17.0544077070769 1.37713240528722 0 0 0.0726503497960593 0 1 1 0.498181818181818 1 NA 0 0.560879430880606 15.4241843492167 NA NA 13.7 1.1258528722056 0.685367819486008 0.411220691691605 1 468.650459059731 0.205610345845802 0.15990257669732 NA NA NA NA NA NA NA NA NA NA 0 3.373070844 2.25 0 NA 2.99990226611978 12.384 0 0 "Meknes35degresWheat"
"Meknes35degresMaize157" 1998-04-06 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 63 66.7997222434703 NA 168.862478833502 NA NA NA NA NA NA NA 0 0 25.8 21.2 6.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.199858316096984 NA NA NA NA NA NA NA NA NA NA 0.0696337857864648 5.45802752352 3.16001216015666 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea157" 1998-04-06 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 26 27.7110624168377 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 25.8 21.2 6.2 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.810676845832471 NA NA NA NA NA NA NA NA NA NA 0 5.45802752352 8.18704128528 0 NA 0 NA 0 0 "Meknes35degresChickpea"
"Meknes35degresWheat158" 1998-04-07 "WHEAT" "WHEAT.Ble_Dur_1" 1 "Ble_Dur_1" "not yet" -5 1 "ROTATION_BLE" 0.01 0 1257.73194422045 0 421.367659242091 836.364284978362 1257.73194422045 0.00781745377251146 1245.63655687213 0 274.040042511869 0 20035.4152466554 20035.38113784 310.257980242751 280 1695537.51127463 1.05266558432279 26.0526655843228 6 "booting" 5 716.448303568877 26.7625 816.470876620593 0 51 27.8457663182519 NA 97.8290319245236 NA NA NA NA NA NA NA 0 0 20.8 20 7 20 0 600 1200 3200 0.22 0.6 0.3 0.1 1 160 0.008 0.0051 0.65 2.2 0 15 22 35 1 2.5 0.01 -5 0.1 30 118 0.02 1.8 0.4 14 "fComputeCoefPhotoperiodWheat" 0.17 0 -1 27.5 0 27.5 8 40 12 50 0.002 1000 30 0.4 0.3 0.5 5.8 0 NA 12.0953873483203 0 0 10.8858486134883 1 0.1 1.20953873483203 0.9 12.0953873483203 1.21147709818913 0 0 0.0341088154141538 0 1 1 0.490909090909091 1 NA 0 0.567126238196119 15.5959715503933 NA NA 13.5 1.15525715188098 0.611857120297541 0.367114272178525 1 424.372290612282 0.183557136089262 0.158311387524094 NA NA NA NA NA NA NA NA NA NA 0 2.694765216 2.25 0 NA 1.81154461742061 9.984 0 0 "Meknes35degresWheat"
"Meknes35degresMaize158" 1998-04-07 NA "MAIZE.bidule" 1 NA NA -5 -10 "Gorgan-RFD" 1 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 64 66.6413165702555 NA 168.813735183451 NA NA NA NA NA NA NA 0 0 20.8 20 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.158405673214848 NA NA NA NA NA NA NA NA NA NA 0.0487436500505254 4.36044880128 2.52455143848357 0 NA 0 NA 0 0 "Meknes35degresMaize"
"Meknes35degresChickpea158" 1998-04-07 NA "WHEAT.Cocorit" 2 NA NA 150 5 "ROTATION_BLE" 0.01 0 0 0 0 0 0 NA 0 0 NA 0 0 0 0 0 0 0 0 NA NA 0 0 0 0 0 27 27.0757478011723 NA 85.9835919840197 NA NA NA NA NA NA NA 0 0 20.8 20 7 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA NA 0 0 0 1 1 0.884524731201569 NA 0 0 0 0 NA 0 1 1 1 1 NA 0 1 NA NA NA NA NA NA NA NA 0 0 0.635314615665473 NA NA NA NA NA NA NA NA NA NA 0 4.36044880128 6.54067320192 0 NA 0 NA 0 0 "Meknes35degresChickpea"
