"iDate" "sCrop" "sCropCult" "sCropNum" "sCultivar" "cCycleEndType" "sLastHarvest" "sLastSowing" "sManagement" "sStubleWeight" "sIrrigationNumber" "sDailyRateNfromLeave" "sAccumulatedAboveGroundDryMatter" "sAccumulatedGrainDryMatter" "sAccumulatedLeafDryMatter" "sAccumulatedStemDryMatter" "sAccumulatedVegetativeDryMatter" "sDailyRateHIincrease" "sDryMatterAtBeginningSeedGrowth" "sHarvestIndex" "sTranslocatableBiomass" "sDecreaseLAIperBD" "sLAI" "sLAIforEvapotranspiration" "sMainstemNodeNumber" "sPlantdensity" "sPlantLeafArea" "sBiologicalDay" "sBiologicalDaysSinceSowing" "sDurationStage" "sGrowthStage" "sGrowthStageNumber" "sThermalUnit" "sVernalization" "sRootFrontDepth" "sFloodDuration" "sDaysSinceStage2evaporation" "sWater.1" "sWater.10" "sWater.2" "sWater.3" "sWater.4" "sWater.5" "sWater.6" "sWater.7" "sWater.8" "sWater.9" "sSnow" "iPr" "iRSDS" "iTASMax" "iTASMin" "pFloodLengthDeath" "pDailyRateHIincreaseCriticalPoint1" "pDailyRateHIincreaseCriticalPoint2" "pDailyRateHIincreaseCriticalPoint3" "pDailyRateHIincreaseCriticalPoint4" "pFractionCropMassTranslocatable" "pFractionDMtoLeavesPhase1A" "pFractionDMtoLeavesPhase1B" "pFractionDMtoLeavesPhase2" "pGrainConversionCoefficient" "pInflexionPointLeafAllocationAB" "pPotentialDailyRateHIincrease" "pStemMinimumNconcentration" "pKPAR" "pRadEffiencyOptimal" "pTbaseRUE" "pTopt1RUE" "pTopt2RUE" "pTstopRUE" "pcoefPlantLeafNumberNode" "pExpPlantLeafNumberNode" "pFreezeFracLeafDestruction" "pFreezeThresholdTemp" "pHeatFracLeafDestruction" "pHeatThresholdTemp" "pPhyllochron" "pSpecificLeafArea" "pSpecLeafNGreenLeaf" "pSpecLeafNSenescenceLeaf" "pCriticalPhotoPeriod" "pPhotoperiodFunction" "pPhotoPeriodSensitivity" "pTbasedev" "pTbaseVernalization" "pTopt1dev" "pTopt1Vernalization" "pTopt2dev" "pTopt2Vernalization" "pTstopdev" "pTstopVernalization" "pVDSAT" "pVernalizationSensitivity" "pMaxDepthWaterExtraction" "pPotentialRootGrowth" "pCoefWaterStressGrowthToDevelopment" "pThresholdWaterStressGrowth" "pThresholdWaterStressLeafArea" "pTranspirationEfficiencyLinkedToCO2" "cIrrigationWater" "cEndCropCycle" "cDailyDryMatterforLeavesAndStems" "cDailyPortionDMtranslocated" "cDailySeedWeightIncrease" "cDailyStemWeightIncrease" "cEffectOfHeatOnDHI" "cFractionDMtoLeaves" "sDailyLeafWeightIncrease" "cCoefTemperatureRUE" "cDryMatterProduction" "cRUE" "cDecreaseLAI" "cFrost" "cGrowthLAI" "cHeat" "cCoefDrySoilSurface" "cCoefPhotoPeriod" "cCoefTemp" "cCoefVernalization" "cCrownTemp" "cDailyVernalization" "cDeltaBiologicalDay" "cDeltaThermalUnit" "cPhenoFunction" "cPhotoDuration" "cTemp" "cCoefWaterstressDevelopment" "cCoefWaterstressGrowth" "cCoefWaterstressLeafArea" "cCoefWaterStressSaturation" "cAvailableWaterInRootZone" "cFTSWrootZone" "cActualSoilEvaporation" "cDownwardWaterFlux.1" "cDownwardWaterFlux.10" "cDownwardWaterFlux.2" "cDownwardWaterFlux.3" "cDownwardWaterFlux.4" "cDownwardWaterFlux.5" "cDownwardWaterFlux.6" "cDownwardWaterFlux.7" "cDownwardWaterFlux.8" "cDownwardWaterFlux.9" "cDrain" "cPET" "cPotentialSoilEvaporation" "cRunoff" "cSoilEvaporation" "cTranspiration" "cPAR" "cPrCorrected" "cSnowMelt" "case"
2007-02-03 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 90 4.46601093203063 0 16.7300012574296 27.2677354647846 0 0 0 0 0 0 0 0.05 11.22 12.17 6.09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.13 NA NA NA NA 0 0 0.109922964930465 NA NA NA NA NA NA NA NA NA NA 5.38898400037624e-07 2.08028959952352 2.07983198615094 0 NA NA NA 0.05 0 "sim1"
2007-02-04 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 91 4.76673889048788 0 16.7300008802007 27.2677358420135 0 0 0 0 0 0 0 0.45 14.61 16.58 4.19 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.385 NA NA NA NA 0 0 0.149272041542755 NA NA NA NA NA NA NA NA NA NA 3.77228879600011e-07 2.84070833490048 2.8400834478069 0 NA NA NA 0.45 0 "sim1"
2007-02-05 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 92 6.93178913440978 0 16.7300006161405 27.2677361060737 0 0 0 0 0 0 0 2.18 1.63 8.54 6.36 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.45 NA NA NA NA 0 0 0.0149497560781003 NA NA NA NA NA NA NA NA NA NA 2.64060215826589e-07 0.28606753461088 0.286004606675592 0 NA NA NA 2.18 0 "sim1"
2007-02-06 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 93 10.2853231346448 0 16.7300004312984 27.2677362909159 0 0 0 0 0 0 0 3.38 2.88 8.76 6.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.735 NA NA NA NA 0 0 0.0264659997649604 NA NA NA NA NA NA NA NA NA NA 1.84842151185194e-07 0.5091938210304 0.50908181071136 0 NA NA NA 3.38 0 "sim1"
2007-02-07 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 94 13.0065187576567 0 17.5295972423023 27.2677364203054 0 0 0 0 0 0 0 3.66 4.63 9.79 5.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.785 NA NA NA NA 0 0 0.0426014526905474 NA NA NA NA NA NA NA NA NA NA 1.29389506042799e-07 0.82405121119376 0.823869939867874 0.0966059839041361 NA NA NA 3.66 0 "sim1"
2007-02-08 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 95 11.6044152998317 0 18.9056736969086 27.5076155929961 0 0 0 0 0 0 0 0.36 15.37 12.13 4.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.295 NA NA NA NA 0 0 0.143985677272479 NA NA NA NA NA NA NA NA NA NA 0.239879172690688 2.80000765384208 2.79939171991345 0.00216215325550548 NA NA NA 0.36 0 "sim1"
2007-02-09 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 96 14.4073395553855 0 19.4482961777855 28.1603177020686 0 0 0 0 0 0 0 4.3 4.18 13.02 3.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.075 NA NA NA NA 0 0 0.0389545968769223 NA NA NA NA NA NA NA NA NA NA 0.652702109072583 0.76152550366464 0.7613579864814 0.2627965576198 NA NA NA 4.3 0 "sim1"
2007-02-10 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 97 12.2932523214629 0 20.6690091910655 28.9758065554043 0 0 0 0 0 0 0 0.06 14.96 13.57 1.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.64 NA NA NA NA 0 0 0.137825005383755 NA NA NA NA NA NA NA NA NA NA 0.815488853335661 2.70841841401472 2.70782262750256 6.03619231358392e-05 NA NA NA 0.06 0 "sim1"
2007-02-11 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 98 10.7405777906248 0 20.8892821301847 30.157509312724 0 0 0 0 0 0 0 0 15.68 15.94 2.75 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.345 NA NA NA NA 0 0 0.150698834399303 NA NA NA NA NA NA NA NA NA NA 1.18170275731965 2.97670854283264 2.97605373898428 0 NA NA NA 0 0 "sim1"
2007-02-12 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 99 9.67063300191787 0 20.5776708283167 31.4052939517794 0 0 0 0 0 0 0 0.02 15.62 16.54 4.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.66 NA NA NA NA 0 0 0.153771451519454 NA NA NA NA NA NA NA NA NA NA 1.24778463905542 3.05293790265024 3.05226633018734 0 NA NA NA 0.02 0 "sim1"
2007-02-13 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 100 8.94170115687806 0 20.0385594803971 32.5595952002744 0 0 0 0 0 0 0 0.03 14.63 16.21 5.59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.9 NA NA NA NA 0 0 0.143741944464454 NA NA NA NA NA NA NA NA NA NA 1.15430124849502 2.86826468274192 2.86763373391863 0 NA NA NA 0.03 0 "sim1"
2007-02-14 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 101 8.3881893730364 0 19.4425019833414 33.5521630443935 0 0 0 0 0 0 0 0 15.84 17.53 5.03 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.28 NA NA NA NA 0 0 0.157001436778243 NA NA NA NA NA NA NA NA NA NA 0.992567844119126 3.1485518849664 3.14785927974108 0 NA NA NA 0 0 "sim1"
2007-02-15 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 102 7.986410500239 0 18.8592082002499 34.3659136393959 0 0 0 0 0 0 0 0 17.59 18.54 2.22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.38 NA NA NA NA 0 0 0.171322060886477 NA NA NA NA NA NA NA NA NA NA 0.813750595002413 3.45279293393056 3.45203340303656 0 NA NA NA 0 0 "sim1"
2007-02-16 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 103 7.71276905957457 0 18.3303688902466 35.0046760994709 0 0 0 0 0 0 0 0 16.85 18.77 2.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 10.45 NA NA NA NA 0 0 0.163718290592729 NA NA NA NA NA NA NA NA NA NA 0.638762460074964 3.3157622502488 3.31503286278931 0 NA NA NA 0 0 "sim1"
2007-02-17 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 104 7.63383480111625 0 17.878088941045 35.4847867665449 0 0 0 0 0 0 0 0.11 16 18.65 6.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 12.605 NA NA NA NA 0 0 0.161103540585953 NA NA NA NA NA NA NA NA NA NA 0.480110667073985 3.278683789568 3.27796255847262 0 NA NA NA 0.11 0 "sim1"
2007-02-18 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 105 7.4700623886644 0 17.5378126990664 35.8292134488584 0 0 0 0 0 0 0 0 17.56 14.17 3.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.755 NA NA NA NA 0 0 0.159621972116976 NA NA NA NA NA NA NA NA NA NA 0.344426682313502 3.26418763298496 3.26346959069325 0 NA NA NA 0 0 "sim1"
2007-02-19 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 106 7.30848837464169 0 17.2954688893465 36.0715572585783 0 0 0 0 0 0 0 0 18.24 13.72 1.99 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 7.855 NA NA NA NA 0 0 0.161574014022709 NA NA NA NA NA NA NA NA NA NA 0.242343809719913 3.31987754824704 3.31914725552157 0 NA NA NA 0 0 "sim1"
2007-02-20 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 107 7.14991110468372 0 17.1258282225425 36.2411979253823 0 0 0 0 0 0 0 0.01 18.53 15.46 2.41 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.935 NA NA NA NA 0 0 0.168577269957965 NA NA NA NA NA NA NA NA NA NA 0.16964066680394 3.4801516103904 3.47938606124961 0 NA NA NA 0.01 0 "sim1"
2007-02-21 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 108 7.03143191456509 0 17.0070797557798 36.359946392145 0 0 0 0 0 0 0 0.03 16.44 13.97 4.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 9.18 NA NA NA NA 0 0 0.148479190118634 NA NA NA NA NA NA NA NA NA NA 0.118748466762758 3.07959912938304 3.07892169209541 0 NA NA NA 0.03 0 "sim1"
2007-02-22 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 109 7.08528815875106 0 16.9239558290458 36.443070318879 0 0 0 0 0 0 0 0.2 16.64 12.38 4.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.45 NA NA NA NA 0 0 0.146143755814033 NA NA NA NA NA NA NA NA NA NA 0.083123926733931 3.04522594275328 3.04455606673494 0 NA NA NA 0.2 0 "sim1"
2007-02-23 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 110 7.22210842546843 0 16.8657690803321 36.5012570675927 0 0 0 0 0 0 0 0.22 9.46 13 4.14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.57 NA NA NA NA 0 0 0.0831797332826218 NA NA NA NA NA NA NA NA NA NA 0.0581867487137512 1.74120133551232 1.74081831335249 0 NA NA NA 0.22 0 "sim1"
2007-02-24 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 111 8.55146864664035 0 16.8250383562325 36.5419877916923 0 0 0 0 0 0 0 1.41 9.09 14.04 3.88 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.96 NA NA NA NA 0 0 0.0806397788280848 NA NA NA NA NA NA NA NA NA NA 0.0407307240996257 1.69572294194688 1.69534992393314 0 NA NA NA 1.41 0 "sim1"
2007-02-25 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 112 9.86802711181519 0 17.0759674433548 36.5704992985621 0 0 0 0 0 0 0 1.66 7.31 13.58 3.73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 8.655 NA NA NA NA 0 0 0.0640009408330508 NA NA NA NA NA NA NA NA NA NA 0.0285115068697383 1.3519114327488 1.35161404494745 0 NA NA NA 1.66 0 "sim1"
2007-02-26 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 113 9.10199448354813 0 17.6465853438929 36.6742895315685 0 0 0 0 0 0 0 0.05 18.67 8.02 -0.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 3.78 NA NA NA NA 0 0 0.14162449472251 NA NA NA NA NA NA NA NA NA NA 0.103790233006449 3.00496281902432 3.0043017999189 0 NA NA NA 0.05 0 "sim1"
2007-02-27 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 114 8.49757449764556 0 17.8162080857895 36.9492651347364 0 0 0 0 0 0 0 0 19.12 15.08 -2.07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 6.505 NA NA NA NA 0 0 0.159821640838127 NA NA NA NA NA NA NA NA NA NA 0.274975603167882 3.4061047723648 3.40535551173657 0 NA NA NA 0 0 "sim1"
2007-02-28 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 115 8.07140844229402 0 17.7536180093463 37.2751275604733 0 0 0 0 0 0 0 0 17.32 18.81 4.44 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.625 NA NA NA NA 0 0 0.162893706057871 NA NA NA NA NA NA NA NA NA NA 0.325862425736849 3.48683625345088 3.48606923385037 0 NA NA NA 0 0 "sim1"
2007-03-01 "WHEAT" "WHEAT.Cocorit" 1 "Cocorit" "not yet" -5 50 "ROTATION_BLE" 0.01 0 0 0 0 0 0 0 0 0 NA 0 0 0 0 0 280 0 0 0 6 "SOW" 1 0 0 0 0 116 7.76406272854969 0 17.5819551392306 37.5822129632771 0 0 0 0 0 0 0 0 18.52 17.89 4.91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fComputeCoefPhotoperiodWheat" 0 0 -1 0 0 0 8 0 12 50 0 0 0 0 0 0 0 0 NA 0 0 0 0 1 1 0 NA 0 0 0 0 0 0 1 1 0 1 NA 0 0 0 NA NA 11.4 NA NA NA NA 0 0 0.171923181056128 NA NA NA NA NA NA NA NA NA NA 0.307085402803895 3.69615311185472 3.69534004761046 0 NA NA NA 0 0 "sim1"
